Date,Open,High,Low,Close,Volume
2013-06-14,148.63737941052358,287.58960400101375,92.58263668132622,242.89536804940576,8962
2013-06-17,199.2177506697882,230.6009038052295,82.97551793112117,166.21029493888557,2283
2013-06-18,158.91236204917124,214.75665086425718,95.18264295719912,174.49189343320927,9609
2013-06-19,192.34419334879928,263.45490613013686,51.057636125385976,177.61321069812692,7869
2013-06-20,101.22105196634219,252.44097492996974,80.2897890922845,241.16406154269922,9126
2013-06-21,115.45396204757051,229.15334893053785,51.55168274645116,182.87346603070364,7006
2013-06-24,168.44190447515896,262.81707217233395,92.03865539152369,245.33847404850968,6784
2013-06-25,141.6466369897446,271.43518740441027,56.34715037396234,213.10222864503706,7014
2013-06-26,183.59645694289804,236.57580506729363,74.62640879010465,236.57580506729363,2607
2013-06-27,142.8898092556518,234.77198472184944,55.36573150829754,234.77198472184944,3215
2013-06-28,171.29966963549856,251.0305117147659,82.14961570121564,164.32081980027635,7761
2013-07-01,156.61600170334583,228.29793171046293,77.43858883560476,173.83846666959874,9258
2013-07-02,111.99035673286228,244.84324360325644,51.9973644897398,244.84324360325644,1682
2013-07-03,171.79512067070323,249.3968922097411,87.53887306172203,161.1706702507458,9967
2013-07-04,170.6371801347698,273.1200465642518,76.58664809368875,223.76250486083387,1191
2013-07-05,111.57181512132146,239.5725518046472,72.64369155910217,239.5725518046472,2993
2013-07-08,156.1911457807729,247.82173717038836,94.68458689343572,202.75355624003342,3945
2013-07-09,133.56500175487184,212.3490141681251,89.22240782987231,186.60891871891653,6842
2013-07-10,145.88497820457755,285.3227823411488,93.5825227002909,189.24825760734578,5737
2013-07-11,142.2758693030776,225.97767488179466,60.21122771404449,174.85546939611933,2850
2013-07-12,110.47744042491885,246.3467053158609,74.54676543448683,246.3467053158609,4172
2013-07-15,115.80229862912798,204.74234487494698,68.44230052664562,193.0232273401865,6191
2013-07-16,108.68086161436503,214.9142785806688,65.92441749703057,153.16001598956603,1447
2013-07-17,119.2447013603362,200.17897903222206,65.09491965942394,163.71832388473055,8166
2013-07-18,185.24443864977457,236.00353092902225,64.13556019577479,163.65688288818285,9427
2013-07-19,102.4522649262933,281.06878069171876,80.40583639029376,173.0115547018662,7677
2013-07-22,143.1617250286856,257.57784452359,77.50090387341692,167.10113373097474,6278
2013-07-23,180.09363887030906,283.99061454250204,53.07752870482488,187.27670238921226,4644
2013-07-24,110.02582045273901,217.5458300743361,65.5862644903433,174.0533874115729,6162
2013-07-25,122.77135901589646,267.7341553001039,67.56804391682473,226.0412055785597,8774
2013-07-26,172.74397075582868,274.58575638933894,55.67634340336206,239.5851215161808,2213
2013-07-29,164.75524325933526,234.40008859905691,77.86727079499144,170.63101278735624,1328
2013-07-30,156.30238367151662,215.945143460371,85.75218588899256,215.945143460371,4819
2013-07-31,117.16408166281808,274.22027566274954,56.80059346099803,208.88674274835637,7084
2013-08-01,179.45310119658654,252.14705259831743,62.185504211254326,211.33190250023796,2191
2013-08-02,114.14141118812961,246.97313237038168,74.3813147141027,153.5493409950889,8466
2013-08-05,113.47978947230642,283.7110039698832,58.7731267304262,171.84126768658604,3084
2013-08-06,179.50350443033545,249.29061272969793,94.48908855160033,179.32490660452058,7634
2013-08-07,136.92233278840752,229.49754593841692,64.88626058836758,158.7508855954282,9493
2013-08-08,131.26171159233468,274.843172804215,87.91176806261433,245.9758636007735,1785
2013-08-09,127.86720513102364,226.9847187616026,75.89664152270335,225.67473659018464,4346
2013-08-12,132.49721063676014,227.6285488151759,79.95532021492781,165.54872594426828,6568
2013-08-13,134.05875997076052,220.87347894616437,85.2390381301027,161.5490281976231,9374
2013-08-14,169.63676936065394,230.22863278686782,59.012581981707825,230.22863278686782,6300
2013-08-15,124.02622011512724,280.15755960684135,76.57858462571383,202.50888988863696,5201
2013-08-16,132.53264534739048,270.06849342056006,62.64198456405619,158.01367873484037,3986
2013-08-19,177.62115084700662,238.32131853984495,55.456153211190326,177.37642431716063,4927
2013-08-20,191.3150573313712,272.4984468844683,92.46685959557581,162.5897365253879,3974
2013-08-21,161.28359702284322,296.1245776803728,66.49255561897147,202.60116169060763,3585
2013-08-22,110.5118229462807,246.62485950303002,88.39503030906621,202.936150987093,6637
2013-08-23,154.1584660708623,249.02790948988084,86.15294465255786,249.02790948988084,3447
2013-08-26,162.77788742244064,252.90607545129347,79.75721935378492,157.25849128240404,1912
2013-08-27,131.40526970069476,245.0482258541847,80.55725272679246,245.0482258541847,8945
2013-08-28,182.80003729268972,224.80040598502575,75.79347450300597,209.83109982304697,6667
2013-08-29,178.2078810757178,248.83847222498258,70.11998057217137,164.83922414190016,2874
2013-08-30,157.530670672029,250.073046102702,51.16612451888295,198.0411366798754,9771
2013-09-02,114.50155894271118,228.92819734951686,79.70597341865208,163.58887817514983,3626
2013-09-03,169.73814656840915,258.231293348427,77.35413619748076,235.8150123337789,8824
2013-09-04,189.53486638415222,277.0791354853164,86.01159719515468,219.18772127137782,2162
2013-09-05,125.01011097732363,268.95786361732064,62.26265229682076,241.49090651913525,3160
2013-09-06,195.8685895684008,244.2920019537175,72.83047065951621,244.2920019537175,4267
2013-09-09,177.13023970302834,264.2391769949142,86.49737419792791,163.6956898863337,3021
2013-09-10,130.03215747791123,226.74011443565746,92.52770603159487,226.74011443565746,6913
2013-09-11,161.6821124111582,239.26967668741065,76.19007840277557,177.76762388529087,6786
2013-09-12,130.78479320806946,248.95766492019573,80.65693764759511,248.95766492019573,2494
2013-09-13,109.9467876093894,279.55567869219885,63.89178389043017,171.20197843049417,6914
2013-09-16,182.41486696206854,288.00938929819455,72.68608457753272,186.36402336013228,4072
2013-09-17,166.58070345090323,271.8197723628005,74.80872400958837,179.38157281560868,6057
2013-09-18,161.40006512807219,277.5252249929547,57.148302600225485,219.82582982004175,8249
2013-09-19,114.21728807132334,293.16137924063105,53.457935228052285,181.3306524419517,6231
2013-09-20,137.7377113169797,248.4547147950645,59.2904896906845,172.5410540566229,9816
2013-09-23,187.6636080004911,227.97202151512298,91.72306819384556,164.00259675970798,9639
2013-09-24,116.33044607769062,237.01408855266072,73.97890461168132,163.17824999735677,9638
2013-09-25,104.79028869971185,246.20753886323075,55.936615885618494,246.20753886323075,7198
2013-09-26,119.11514768901753,240.48083309741037,97.88415745147152,240.48083309741037,5103
2013-09-27,125.0180007174864,230.37141387862903,56.82532308178404,217.05278919636714,6370
2013-09-30,178.36425237658835,298.26898437391617,79.03848155018666,237.73816337390144,7632
2013-10-01,164.81414711893314,299.2326891072956,76.96833472321113,248.61308222631018,3147
2013-10-02,101.73427468064922,264.2928091557634,60.49977832657339,186.00217373040374,3466
2013-10-03,101.72896527411966,280.979383580616,56.67816846506386,227.8536582017388,5899
2013-10-04,156.68964288000555,272.1144853347254,96.03995524881115,209.58576409359526,7225
2013-10-07,163.32924423782887,268.21117267052523,56.16565868302892,161.45755244093394,7615
2013-10-08,112.5421880915554,214.65081913017227,64.70410484342254,181.77001458583632,6102
2013-10-09,161.04621520835593,213.67218072538847,77.75966287720317,152.21996330426984,3270
2013-10-10,124.03519104195401,288.58398626534034,85.08167954995204,246.86094854284073,5094
2013-10-11,133.67213424605472,201.42671272286847,64.33489915722598,186.2902706882585,1964
2013-10-14,140.88315803843415,267.9763879048137,51.85979628018201,218.21700192223182,2652
2013-10-15,111.61947962342796,280.4785338548544,81.23908510100935,246.26362484316172,5388
2013-10-16,196.30936054449552,271.79130382090443,77.13778905801438,248.44671237292425,3628
2013-10-17,197.3764453627561,214.44092625854884,52.88441548613176,195.5913753691998,7001
2013-10-18,144.50016890894074,264.05039957765956,77.72783223185364,154.22537845828236,8763
2013-10-21,125.74664780802746,246.1472378005593,66.36025736294063,246.1472378005593,3664
2013-10-22,195.85944465253112,246.22472784020454,90.52043381694753,154.47374956658294,5880
2013-10-23,181.80573965471908,265.48325231064825,67.73119967306786,228.77465885803227,6492
2013-10-24,172.4228605558232,237.18700471876267,78.10205228468195,151.06775593897706,1495
2013-10-25,146.18117872776392,251.7245836411376,75.9892428272408,230.81111135050298,6371
2013-10-28,141.0578701441172,294.6954550384964,97.09860363650931,183.3289501071825,3532
2013-10-29,177.9349272276852,231.03896479161858,79.6618947560992,200.00320786225126,9989
2013-10-30,151.96136777646268,217.5009903968147,82.5409756593632,153.5910119312668,6012
2013-10-31,166.0582138820808,290.7565115816993,71.29967755737127,157.5840814888425,4565
2013-11-01,156.6192981608412,248.3253704519227,56.784449143489894,174.69558733177493,7146
2013-11-04,171.21854071513627,249.63565991335153,73.52317199117061,201.1933102987674,4546
2013-11-05,109.41050040784009,295.35625932362365,86.15572017582716,236.6680423439276,5636
2013-11-06,137.76210926357868,226.7807666218321,75.50755792291733,153.81831281189247,1702
2013-11-07,116.7089188509865,279.64776764925205,80.22745789098497,239.76541913512776,6039
2013-11-08,124.20439000235356,256.0155936858109,89.87101790590626,167.1398759454524,2252
2013-11-11,120.08242765381809,269.00177636004037,50.41393080554692,181.59217667297696,5234
2013-11-12,150.33222993038652,247.06436180102042,77.67142920784997,219.02109953412395,6198
2013-11-13,101.89929885099187,242.7990803866074,85.88803804041592,242.7990803866074,3851
2013-11-14,196.39676020084443,214.40601903087895,98.49009001597489,173.51400092295756,1927
2013-11-15,151.8963826409571,298.7500201173341,92.34230405854608,190.14432895156855,6291
2013-11-18,105.2571514204389,272.72010973905964,88.8380230726886,177.93076745166385,7176
2013-11-19,168.20538403617593,245.50694921987423,66.4993632441351,216.32426010476044,7055
2013-11-20,126.88880500978766,249.29177354348943,74.64245219130034,229.83892982091848,3273
2013-11-21,110.67675925884298,206.9545055132198,81.92468200669185,206.9545055132198,3822
2013-11-22,183.0303685974995,202.96075066565612,97.4847360139226,174.19541330685732,2075
2013-11-25,119.79076029143242,280.7576643473514,99.69678034307148,167.24525106825018,8988
2013-11-26,110.47542688596313,204.61696954524464,89.59201381806865,161.75201300684444,5650
2013-11-27,105.69064526038319,277.17126098675044,80.24697552690773,231.5484934539598,7117
2013-11-28,172.8557743534167,271.33640594559716,99.79204739779857,156.92855416685813,6313
2013-11-29,165.5271247322768,267.9323932791249,91.81634096619288,241.5890242006119,7058
2013-12-02,100.81991405860741,254.45057688422142,75.79619972258119,183.3417867808193,9860
2013-12-03,122.14805404483036,234.7328188124099,76.5246265434456,211.71332064698095,6385
2013-12-04,170.46820311167494,297.25981195284027,66.01894768953227,223.24153854174227,8254
2013-12-05,115.21408547039523,291.07375610052395,66.72652624721215,215.46006444357812,9801
2013-12-06,157.67507831261645,247.43149315909992,89.81462483917414,177.0738434076164,9399
2013-12-09,121.31564667521073,229.03366049396902,60.014095236987906,229.03366049396902,5001
2013-12-10,144.92342848107873,223.45775913424154,74.80745282364802,177.9172002090195,4193
2013-12-11,186.7423061801781,201.4016172954511,83.07386016687337,174.0883267805164,7824
2013-12-12,130.2596427300986,287.2275252160261,93.32354231192639,185.17044673845834,8451
2013-12-13,168.59723899252313,236.3413875398595,84.32470773896563,213.15197702158827,9276
2013-12-16,143.82812327828012,248.5819898266525,61.29632451326173,211.74986889607675,8652
2013-12-17,109.61552543014884,252.64532551877934,68.32516540559627,243.12593744056966,7991
2013-12-18,136.0634993651801,279.31332898155335,61.8638610696298,170.1226212675961,6843
2013-12-19,184.12800663481076,261.51297098740986,73.02618900633979,228.6101207968675,5226
2013-12-20,197.30462422682282,206.92809647378488,51.741137585799734,160.68967724252494,6173
2013-12-23,184.50816706160055,237.70959726977873,72.59595457532176,208.91081867260456,7418
2013-12-24,116.22283907735508,246.16870232254314,55.43039166735118,246.16870232254314,2863
2013-12-25,134.55092984490847,271.8236005730783,80.30562985304061,249.83652262394637,1163
2013-12-26,183.118815860675,278.40425850033876,90.7693024869609,163.1599583881274,9909
2013-12-27,155.38959343957654,200.51627460408378,93.20458979606045,154.99436313570877,7746
2013-12-30,177.61857971144082,259.86644995315265,96.79650654142284,197.24958506322585,6455
2013-12-31,177.778326661679,202.9745050676529,98.71386188433293,187.61937456269038,3898
2014-01-01,107.10879006301197,283.5455185535468,52.28186493897354,208.90097924914753,7978
2014-01-02,134.2406565601023,249.70285544209497,95.12718916161698,249.70285544209497,9063
2014-01-03,147.9021505452967,233.31312250311322,77.07399652817034,167.54805956910303,8197
2014-01-06,194.5224721580388,223.29414172355246,90.55877761326386,166.2705326078675,1910
2014-01-07,189.82288010160042,286.77729268257633,71.3232374459376,209.77780255846892,9241
2014-01-08,142.30319829312197,230.0684495930422,55.64237300062989,216.11269625969211,7820
2014-01-09,109.5665927486915,274.2121321852911,75.60431342098238,185.3850661134211,9235
2014-01-10,140.45422868803817,261.29686757191166,76.21799729688351,212.97154548357742,4596
2014-01-13,153.59033326412808,286.2721484258292,71.78518479463146,236.02764378219763,6086
2014-01-14,190.43971913990313,220.00119293134006,56.066569435226135,220.00119293134006,8378
2014-01-15,129.4879267141217,251.72215789933108,51.78656894798573,151.03794183833804,5316
2014-01-16,130.88641456689874,283.36702063047017,51.82700273643491,187.6568802039268,9588
2014-01-17,162.7183234547841,261.05980328662264,55.62708390569373,150.38732828111506,5780
2014-01-20,150.5191555071379,201.22548028496436,51.407155066887526,163.349040661588,2017
2014-01-21,119.58689590588065,225.3564092697011,84.40118166977308,208.62639652734987,1889
2014-01-22,114.47272488425794,268.4347652297286,96.86193050144459,204.62508845604177,1136
2014-01-23,148.94972098053466,261.15891059690927,60.56255966454602,158.82127967104032,1168
2014-01-24,177.93909564002803,289.6482625218529,93.91898359869296,153.64432083208962,6835
2014-01-27,177.88312515567873,292.5518055189797,76.21343975533053,199.0226974216628,2391
2014-01-28,197.58036873205907,280.0315567331013,53.78502313073374,169.08397695719455,5534
2014-01-29,138.27181981579946,239.0377994839315,93.67381587620807,239.0377994839315,1539
2014-01-30,139.1989326810261,237.1996088756118,73.60911019531125,161.81505762669863,4768
2014-01-31,100.18194947805293,296.46856107067924,97.97873294253256,163.70084007752467,4660
2014-02-03,182.9917365195489,248.38259025307804,50.35765016079615,157.2536235899561,5863
2014-02-04,164.66284440680505,233.39987227720232,66.91175962432293,187.5687993940307,9112
2014-02-05,176.9922118731891,296.19974416065554,60.23370467043806,244.9531523426255,7575
2014-02-06,147.0623199944803,269.9519222628805,50.854562647949294,199.28486206240268,1706
2014-02-07,192.01934886408648,269.6442533455898,66.89337983022594,180.22101746393378,6903
2014-02-10,102.91137978327144,241.23645726203688,74.83509277460801,181.07513502010036,5552
2014-02-11,111.52811827378883,228.37490858593185,76.17633189176675,228.37490858593185,6705
2014-02-12,137.60173349715032,298.3495512378578,88.98062381171137,150.15452503831685,4311
2014-02-13,108.51059081135722,208.4800879646201,66.04487031217391,184.75086123423227,9252
2014-02-14,108.7887881965072,266.5968818109781,52.44785525489738,192.3585086512959,3061
2014-02-17,156.6872679350545,223.62392625660436,81.8735075733712,223.62392625660436,1556
2014-02-18,121.61220195699175,230.81418951744507,95.43093074136894,230.81418951744507,8262
2014-02-19,162.65352105571293,210.78325123925742,79.36313146512941,210.78325123925742,3576
2014-02-20,192.9399822145258,294.2434494767128,61.839522253212166,202.98475449322837,7552
2014-02-21,182.38822097031291,246.2162012067205,63.282282040821194,243.50192245575437,3336
2014-02-24,124.84303875538083,260.2029722521487,67.94105551056664,191.83359608504446,6064
2014-02-25,108.9662926111323,248.37421736960061,93.54833756135534,248.37421736960061,2740
2014-02-26,195.01924682159205,248.7732869694225,91.41128591487168,222.58704694125674,9460
2014-02-27,199.4495931373325,251.8803383866771,54.172569588902476,156.7916316236358,3297
2014-02-28,137.44948994651793,215.26434429682968,57.22694640339122,186.63035473151794,7684
2014-03-03,146.06772611425612,245.8026691832544,84.49286068329846,231.77576915335436,9197
2014-03-04,114.53336613300665,288.65180972974645,83.64281759513344,193.9463068363721,1593
2014-03-05,171.01807927776815,257.519788602452,94.00071934752556,248.46986537928484,8056
2014-03-06,142.18336068528407,218.59533475538518,73.06694326069578,173.0291781119924,6781
2014-03-07,180.30151452544095,295.53213956530465,78.2908835460967,245.21875517133037,7893
2014-03-10,157.72967114245705,289.2847343748091,93.70371906866554,214.45352800996557,6632
2014-03-11,104.27838091666337,292.70067847489804,64.22621221190845,240.02789672249583,1590
2014-03-12,133.49545405035974,278.0917139620807,87.21692187101357,174.20975957521705,9763
2014-03-13,180.85961706701536,256.13596613774996,62.16575538122215,220.9711706161924,6568
2014-03-14,168.8113881383927,277.57678959493023,53.59455768964364,214.05974821318517,4684
2014-03-17,163.25319473789153,261.94136325088635,72.5196995441664,186.43571701748394,2654
2014-03-18,167.25046423160782,200.56944555457912,50.9296681621892,184.5794204864062,9603
2014-03-19,160.50368756235983,211.62821254650873,86.78368733950757,154.69588482465778,5738
2014-03-20,164.11243265875743,210.95456453756475,62.397701308065976,171.98453731218143,1622
2014-03-21,162.0421104640871,255.38631814657796,94.92457796736119,240.64558958841548,4252
2014-03-24,153.34279395046582,269.5735028173654,51.244388958598506,185.53301636989033,2024
2014-03-25,175.77471254274133,293.9352552826076,69.3644860470094,213.70299649770172,9929
2014-03-26,136.9492563521232,290.1227623885185,70.59488951329394,190.17286291761485,5780
2014-03-27,147.52383386405018,259.7834428672795,99.46669502905834,211.14486866137673,6778
2014-03-28,140.144955691969,257.1213603361915,69.83388532364025,241.1384983501747,4611
2014-03-31,120.92104911219275,210.29677738786899,84.44196997499438,210.29677738786899,2188
2014-04-01,132.18889624998843,277.1211559182801,50.69012435647825,229.72327389260545,2538
2014-04-02,105.50150776099007,226.59589891472513,76.933350245853,155.6512190127455,8242
2014-04-03,132.55276339226108,291.7916358486472,70.80083827587714,180.8404090398492,5546
2014-04-04,139.0583092933129,248.3616365087843,62.38278436148802,248.3616365087843,5197
2014-04-07,109.33840976488239,269.6322408656913,74.65128162946056,210.08283475439183,3723
2014-04-08,122.04551297120966,211.22935362166749,94.30323443733123,179.45547297850078,2292
2014-04-09,124.9541747442841,249.38824657129354,93.79707464090228,227.86006371435448,9287
2014-04-10,122.74702082086888,222.20619946602775,83.52218037700078,222.20619946602775,4487
2014-04-11,135.02217015239492,284.2685430557391,67.63326843708202,244.18685796965872,8885
2014-04-14,114.48761050699738,261.40071031041106,88.72333254733604,245.6249611327801,3381
2014-04-15,173.15013568444493,297.7240334900144,88.68054077575187,225.62332542875535,2638
2014-04-16,134.2654855317753,214.10245275670752,94.541540843864,153.54451012192675,1279
2014-04-17,112.2365234021698,285.61011007567504,95.31653740398684,152.3095607805357,1336
2014-04-18,159.3599781326783,273.43101497347095,65.32626474848738,234.53949589902462,8894
2014-04-21,117.96481751174227,238.72128540644428,77.14633512545193,230.8307755604741,6460
2014-04-22,105.80563206776938,249.77123232906865,78.87557565313662,249.77123232906865,2795
2014-04-23,116.32921420247428,273.5968470977322,60.03044029225995,204.71159943456078,8527
2014-04-24,141.9994812049142,209.81479341894175,97.33991931043283,162.41902274445704,1031
2014-04-25,169.35089719274356,280.8943373951214,84.86068648813662,154.02382872142346,6929
2014-04-28,164.15008847712602,279.84940338830324,88.14484050372445,204.28050358309582,4716
2014-04-29,100.52059793598251,221.5727203532637,73.22704904654589,159.01555224549992,5973
2014-04-30,179.32906525140862,296.5908640229967,93.30668355519992,242.65089397608196,9306
2014-05-01,133.56877784624942,279.29019188469977,93.2951674237271,169.7193603100497,1657
2014-05-02,167.971569095557,260.4589967750655,53.43084349991887,223.76121734696432,7508
2014-05-05,103.26731717069329,273.4951339580822,92.17683603103761,224.28376658095272,8924
2014-05-06,139.3788243372311,246.83137245681564,92.51012586677531,167.50052874737094,8101
2014-05-07,101.9610501319103,217.66423213923733,91.269505369928,217.66423213923733,8801
2014-05-08,181.63455351451154,263.6930253844748,69.4487719716875,173.87616503686064,9317
2014-05-09,118.69671805161644,241.62285314871602,79.12485182273682,193.20583148759587,8404
2014-05-12,167.45479075190917,297.88579058458186,77.73313657420073,214.57717255071225,8140
2014-05-13,127.70661627261114,235.82590414989707,87.52274666420041,235.82590414989707,2323
2014-05-14,113.53511143376477,216.0511979397719,99.123039772183,156.71706150761915,8427
2014-05-15,193.02953390465765,290.03496932323867,53.042512195709115,151.85082538687715,8686
2014-05-16,159.5024615786622,248.6992568587834,89.47845851673935,184.1573090213862,2713
2014-05-19,189.06310472988932,222.55788460495523,70.89156122412956,222.55788460495523,5117
2014-05-20,130.65994016506392,231.26668642147766,68.75899961210928,173.33572007340524,7544
2014-05-21,182.98353336783944,207.62999463205117,79.66587090215302,199.50779790484088,9050
2014-05-22,194.16823334062823,263.39111208117174,60.300505625053304,156.65423597235798,1073
2014-05-23,139.51838267867882,292.00805449433545,93.46839027974198,229.7192431283277,3887
2014-05-26,190.41310511984472,257.0198024690634,52.63661473793652,216.94233208436322,3417
2014-05-27,133.508574267911,264.1981860040831,55.16774454949416,239.7531305825074,3536
2014-05-28,132.4599999127291,240.1633361739335,90.69170337444098,240.1633361739335,8746
2014-05-29,199.57326721950957,270.8418999491687,84.53368776043268,223.41590103262627,2250
2014-05-30,195.24104481773523,291.51695232300506,86.57193963859444,200.16525953226912,3726
2014-06-02,122.86183459714749,249.71453240822467,69.01524927102227,249.71453240822467,4348
2014-06-03,183.72020270371453,245.2098570596633,85.65389941424948,245.2098570596633,4882
2014-06-04,134.2457877640902,293.6628874769595,65.33283318791266,192.92598751982635,7388
2014-06-05,197.92433739780267,280.4973194003595,89.09949367055712,159.2177017637209,2764
2014-06-06,184.98176287600631,207.02572491394363,56.762589263922244,200.81982167149837,7282
2014-06-09,190.4919301312538,223.29320322593387,96.36828223345952,209.23112571850797,8260
2014-06-10,157.36735114895583,249.71826319368813,93.01580240462941,249.71826319368813,6774
2014-06-11,129.41513523211805,231.92908310147155,50.05088197255386,230.91205060395157,9051
2014-06-12,119.752500637671,205.1267818888993,69.36520627586546,166.04950683004995,3067
2014-06-13,152.7871920546133,244.3583729282163,63.73575263354941,244.3583729282163,1489
2014-06-16,167.15157252329823,228.2369900369399,88.85680044773183,181.32445746074168,4269
2014-06-17,174.17886351237007,242.6039772364873,59.03628129580721,242.6039772364873,9508
2014-06-18,117.03832125629629,282.74517024327497,63.90077060992337,208.5675162376011,1244
2014-06-19,153.58879925710622,252.0412431068561,53.29314945709384,210.5097286881611,7355
2014-06-20,143.61098200952182,236.6078392837063,63.08136433450224,236.6078392837063,4564
2014-06-23,120.82242109778119,284.77247108436785,59.63993785881759,229.59088992840566,4746
2014-06-24,155.2962317358824,276.06666604386913,96.49903201391066,226.26470361744106,8729
2014-06-25,127.59137218064575,238.6277369218019,90.34866003979951,224.805828599886,8875
2014-06-26,153.505455710955,284.120920429897,96.9638960534003,205.65224358753224,2070
2014-06-27,120.01093449008772,263.7448571695616,63.2967921366359,150.16403910580453,5027
2014-06-30,189.99425369158052,262.3459418296351,60.522512747716775,212.09885114947724,7574
2014-07-01,133.81028249195907,228.77432956173934,78.48992398934831,228.77432956173934,1986
2014-07-02,161.0334602657793,240.82047705046156,81.8202722452233,161.0762867936074,1019
2014-07-03,112.1932987419896,236.14583557809078,96.71585576400233,236.14583557809078,1229
2014-07-04,163.00171925284673,240.0912732308479,81.08150271954634,150.50371154257394,3666
2014-07-07,127.20403392914083,205.9448020889757,62.34663711145043,182.59824669686657,9024
2014-07-08,195.65315903711672,219.28768961785354,73.14018989766356,200.9099642023877,9040
2014-07-09,139.41542660413307,245.638101251302,69.09433550082757,226.25274462359303,2411
2014-07-10,160.74065567118578,261.8082118444323,55.37278933442262,178.85911567857255,8825
2014-07-11,121.58133656632964,218.09676264338216,67.41327231963335,165.38675646650375,2689
2014-07-14,186.14762028764,208.2393530827507,78.22408040711149,153.10886901599133,5875
2014-07-15,180.4332918120466,287.3720666130064,74.16099336360233,206.095693122132,3041
2014-07-16,124.56353122757716,208.34543341858713,57.96203585412055,157.43015307470063,1203
2014-07-17,191.10485080061056,256.8720399039438,60.89896757576682,202.1435126554098,1469
2014-07-18,104.01550220341277,279.12524072172846,97.10687004916852,242.0415570594758,9615
2014-07-21,175.25731205167398,216.75406492284412,59.51134537488228,177.01506423914395,4145
2014-07-22,145.78687853426442,264.6316749781204,76.43276641568879,207.64065997928472,5973
2014-07-23,183.5459394476964,273.0622004261667,98.40735028370486,150.58924451810347,7955
2014-07-24,146.5485967436008,270.7191326297637,88.04053422444329,232.22799198266665,2311
2014-07-25,106.5582095670403,239.38795288984574,87.47165762245686,239.38795288984574,5887
2014-07-28,122.65455322958469,264.158866547792,86.46315620597836,228.90030030504374,3029
2014-07-29,199.43748347169384,241.71086190543608,97.76272256520616,241.71086190543608,9528
2014-07-30,133.41776027693686,230.1966256286542,95.69838982616068,193.72641539541868,4199
2014-07-31,116.0305217025433,292.88137115834866,71.98778023748409,182.3989347889614,8532
2014-08-01,180.58308258054888,205.22315442881074,59.2797108675494,151.7729796236833,8034
2014-08-04,104.50698273905007,286.172865336585,61.051637820882995,168.2513954023213,3470
2014-08-05,106.64087514687625,255.1227556101778,96.39203294197259,209.6183554231869,5386
2014-08-06,129.7518779454366,230.87818543115634,99.5714944718407,230.87818543115634,1325
2014-08-07,104.74009746353967,275.3996530858038,99.28725964296892,222.54179809328218,1038
2014-08-08,199.57126838923057,285.7502073358764,64.83928862512623,176.94073679969512,3928
2014-08-11,169.11288860821327,245.7551568839641,52.59598579315388,173.73197081548696,9696
2014-08-12,151.95864408573573,279.183919209337,79.5011420333014,169.18095470408528,9885
2014-08-13,180.51663899562635,291.0470830204657,94.03530754096629,198.92168136294254,7432
2014-08-14,166.24868006119337,256.822970798758,86.17828540173755,242.48798262312096,4761
2014-08-15,117.32649536758946,291.6691112219089,77.10598040162645,173.0378361870696,4214
2014-08-18,121.96337996488893,241.6974962697867,63.20237230392576,176.46960745348534,5648
2014-08-19,186.76942857212913,281.186514599179,50.550245511794266,151.77619914621667,8034
2014-08-20,133.69613267738214,278.0665999428777,82.79685853445378,182.76941511812666,4224
2014-08-21,144.76403426248783,271.89298724112905,85.56389051039807,246.40583119989697,7157
2014-08-22,139.11357121233465,241.1446044003365,60.62314669084154,183.25378221625732,5212
2014-08-25,105.20298120050424,246.82269112657102,88.5967569726943,155.2556190425209,8013
2014-08-26,170.45737172836195,220.93943214286543,69.98140279684208,193.16601234555606,6146
2014-08-27,154.00740807862155,235.33340135546933,94.53286240592087,235.33340135546933,3130
2014-08-28,167.61400818139305,268.22601545069944,87.84288202264608,156.4496972037186,2306
2014-08-29,127.82313896671434,232.54387271310017,54.851163903264386,200.95159791917828,9871
2014-09-01,140.6913908326977,272.4296305407186,77.80054980830968,240.95019495216542,7078
2014-09-02,119.2649762271648,262.44104504634146,58.15021182074375,175.0512316610333,9293
2014-09-03,141.96826314371978,235.64636130443873,78.29397124751347,182.69528510420088,7869
2014-09-04,165.3491411797034,216.76182961960154,78.56589105115943,203.47545242319595,3823
2014-09-05,194.4689043192468,231.97530856016652,64.6642911055164,186.69596374503084,5369
2014-09-08,166.34571998860076,236.52297580884812,80.06414496390964,164.61727652448945,1599
2014-09-09,152.5159729992999,264.5782180771058,56.3340956603743,186.5595046885454,7197
2014-09-10,141.63672224981613,206.18221308631007,90.78682112262001,177.89238276520865,8059
2014-09-11,110.55496842609803,286.61150078234243,90.12360955419032,208.1921331895113,7820
2014-09-12,147.70742969319903,262.53002047869387,83.48918909953136,175.19610574532686,6576
2014-09-15,115.51080931606438,206.67448797946824,56.726680664870074,206.67448797946824,9753
2014-09-16,158.218718307909,225.14558620791317,83.01031890393497,151.69110152741248,3977
2014-09-17,173.02470776105838,217.4969273613827,68.76298874746348,217.4969273613827,7789
2014-09-18,194.64956116881925,258.18405664085196,77.14188136497305,170.66205990684804,1017
2014-09-19,129.68528676879666,256.9016476507157,70.92898059817941,187.59076785430716,8355
2014-09-22,139.6905538757533,236.42069712757404,86.80182121863447,193.82200036090572,2482
2014-09-23,118.29519395253323,275.9776958731249,52.02064838909926,231.1059266642651,8157
